Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
28618,0,1,0.0,60.0,0,1,726
28619,0,1,0.0,49.87,0,1,735
28620,0,1,0.0,1461.15,0,1,388
380578,1,2,1461.15,9628.0,1,3,-1
28621,0,1,0.0,528.0,0,1,-1
28622,0,1,0.0,443.31,0,2,327
28623,0,1,0.0,100.0,0,1,693
384253,1,0,100.0,0.0,1,0,713
28624,0,1,0.0,8000.0,0,1,151
363702,9,10,75970.37000000001,73329.28,11,23,-1
28625,0,1,0.0,2754.0,0,1,-1
28626,0,1,0.0,103.0,0,1,688
28627,0,1,0.0,2047.43,0,1,-1
28628,0,1,0.0,1135.0,0,1,-1
28629,0,1,0.0,2100.0,0,1,324
353487,3,1,47445.0,300.0,4,1,-1
28630,0,1,0.0,300.0,0,1,562
373366,4,6,3057.85,3996.74,9,12,2
28631,0,1,0.0,225.0,0,1,614
28632,0,1,0.0,484300.0,0,1,5
28633,0,1,0.0,600.0,0,2,296
360194,4,7,11983.69,4040.37,6,11,2
28634,0,1,0.0,239061.08,0,1,29
384288,3,2,476446.68,476300.0,3,6,-1
28635,0,16,0.0,20306.0,0,52,-1
28636,0,1,0.0,232.28,0,1,-1
28637,0,1,0.0,129.0,0,1,-1
28638,0,1,0.0,2856.0,0,4,67
28639,0,1,0.0,1600.0,0,1,376
28640,0,1,0.0,1967.53,0,1,-1
28641,0,1,0.0,411.21,0,1,-1
28642,0,1,0.0,200.0,0,1,623
28643,0,1,0.0,4260.0,0,3,109
376481,1,0,4260.0,0.0,3,0,354
28644,0,1,0.0,162.0,0,1,634
28645,0,1,0.0,3528.0,0,3,124
28646,0,1,0.0,1283.0,0,1,-1
28647,0,1,0.0,317.86,0,1,-1
28648,0,1,0.0,67.0,0,1,-1
28649,0,1,0.0,537.32,0,1,543
28650,0,5,0.0,6562.0,0,12,17
28651,0,1,0.0,1844.98,0,2,-1
28652,0,1,0.0,973050.0,0,6,-1
28653,0,1,0.0,2912.8,0,2,134
28654,0,1,0.0,192.63,0,1,631
28655,0,2,0.0,2742.0,0,6,43
28656,0,1,0.0,6545.0,0,1,180
28657,0,1,0.0,149.93,0,1,624
28658,0,1,0.0,65320.51,0,1,-1
28659,0,1,0.0,22000.0,0,1,-1
28660,0,1,0.0,3310.13,0,3,125
28661,0,1,0.0,660.0,0,1,499
361650,4,2,1450.96,662.39,5,2,2
28662,0,1,0.0,746.67,0,1,-1
28663,0,1,0.0,557.0,0,2,-1
28664,0,1,0.0,2263.0,0,3,147
28665,0,1,0.0,287.47,0,1,569
28666,0,1,0.0,62.99,0,2,436
28667,0,1,0.0,9758.0,0,2,76
28668,0,1,0.0,960.0,0,1,464
377260,6,1,3260.0,70.0,7,1,4
28669,0,1,0.0,1140.0,0,1,-1
28670,0,1,0.0,485.77,0,1,585
28671,0,1,0.0,854.24,0,2,265
28672,0,1,0.0,120.0,0,1,660
28673,0,1,0.0,831.59,0,1,450
28674,0,1,0.0,398.49,0,1,558
28675,0,2,0.0,18997.65,0,6,-1
28676,0,1,0.0,1514.0,0,1,-1
28677,0,1,0.0,1896.99,0,1,339
28678,0,1,0.0,9.01,0,1,-1
28679,0,1,0.0,3935.84,0,1,-1
28680,0,1,0.0,573.0,0,1,520
28681,0,1,0.0,300.0,0,3,308
28682,0,1,0.0,221.05,0,2,-1
28683,0,1,0.0,102.82,0,1,688
28684,0,1,0.0,1147.59,0,1,395
28685,0,1,0.0,449520.62,0,2,-1
28686,0,1,0.0,1798.46,0,3,168
28687,0,1,0.0,1947.14,0,2,176
28688,0,1,0.0,5041.0,0,1,-1
371731,2,3,25041.0,7003.7,3,9,-1
28689,0,1,0.0,81206.0,0,1,-1
28690,0,1,0.0,14.079999999999998,0,2,330
28691,0,1,0.0,427.5,0,2,-1
28692,0,1,0.0,900.0,0,3,206
28693,0,1,0.0,1727.19,0,1,344
28694,0,1,0.0,700.0,0,1,517
28695,0,1,0.0,50.0,0,1,735
354240,5,1,624.97,90.73,8,3,3
28696,0,1,0.0,1785.0,0,2,166
28697,0,2,0.0,1362.0,0,6,43
28698,0,1,0.0,1500.0,0,3,210
28699,0,1,0.0,16002.26,0,4,-1
28700,0,1,0.0,70.0,0,1,720
28701,0,2,0.0,635032.0700000001,0,9,-1
346586,1,18,556018.53,281085.19,6,50,-1
346057,1,1,79013.54000000001,78969.81,3,3,-1
28702,0,1,0.0,1500.0,0,1,381
28703,0,1,0.0,45.46,0,1,734
28704,0,1,0.0,287.22,0,2,-1
28705,0,1,0.0,1280.41,0,3,217
28706,0,1,0.0,598.0,0,1,-1
28707,0,1,0.0,132.09,0,1,-1
28708,0,1,0.0,483.78,0,1,585
28709,0,1,0.0,10764.11,0,1,127
28710,0,1,0.0,1498.9,0,1,381
28711,0,1,0.0,499.28,0,3,292
28712,0,1,0.0,988.26,0,1,-1
28713,0,1,0.0,29604.98,0,13,-1
28714,0,1,0.0,8700.0,0,1,-1
28715,0,1,0.0,497.5,0,1,542
28716,0,1,0.0,87766.72,0,8,-1
28717,0,1,0.0,1350.0,0,3,261
28718,0,1,0.0,675.0,0,2,310
28719,0,1,0.0,244.0,0,4,67
28720,0,1,0.0,447.0,0,1,-1
28721,0,1,0.0,3850.0,0,3,110
348480,1,0,3850.0,0.0,3,0,-1
28722,0,1,0.0,11483.5,0,1,127
358647,25,52,454166.43,297975.54000000004,40,81,-1
28723,0,1,0.0,1450.0,0,1,388
366223,5,26,24145.0,227923.73,7,59,-1
28724,0,1,0.0,465.19000000000005,0,2,-1
28725,0,1,0.0,15.01,0,1,714
28726,0,1,0.0,1737.98,0,1,344
28727,0,1,0.0,850.36,0,1,479
28728,0,1,0.0,32248.0,0,1,-1
28729,0,1,0.0,583.95,0,1,-1
28730,0,1,0.0,3303.58,0,1,259
28731,0,1,0.0,4608.87,0,2,111
28732,0,1,0.0,41273.67,0,1,-1
28733,0,1,0.0,2055.33,0,1,-1
28734,0,1,0.0,694.0,0,1,-1
28735,0,1,0.0,39.43,0,1,-1
28736,0,1,0.0,12442.53,0,4,-1
28737,0,1,0.0,1208.98,0,1,412
361802,6,5,10378.910000000002,3837.79,8,9,4
28738,0,1,0.0,2334.52,0,1,-1
28739,0,1,0.0,873.01,0,1,480
28740,0,1,0.0,576.0,0,3,-1
28741,0,1,0.0,1084.96,0,4,67
28742,0,1,0.0,1709.4,0,2,183
28743,0,1,0.0,4669.0,0,3,-1
28744,0,1,0.0,706.32,0,2,-1
28745,0,1,0.0,50.0,0,1,735
28746,0,1,0.0,2690.0,0,2,144
353577,3,1,8020.389999999999,157.38,4,1,6
28747,0,1,0.0,400.0,0,1,558
28748,0,1,0.0,1726.0,0,2,-1
28749,0,1,0.0,448.5,0,1,-1
28750,0,1,0.0,4122.0,0,3,-1
381140,1,0,4122.0,0.0,3,0,358
28751,0,1,0.0,3043.0,0,3,-1
373048,5,6,52734.740000000005,10300.23,15,10,-1
28752,0,1,0.0,7091.96,0,1,-1
28753,0,1,0.0,9400.0,0,3,-1
356492,12,7,51580.18,44994.86,21,16,-1
28754,0,1,0.0,4570.0,0,1,223
28755,0,1,0.0,1200.0,0,1,411
28756,0,1,0.0,748.61,0,1,493
28757,0,1,0.0,1500.0,0,3,210
28758,0,1,0.0,79.0,0,1,-1
28759,0,1,0.0,2231.0,0,1,313
28760,0,1,0.0,760.0,0,1,-1
369353,2,2,1009.95,1037.98,12,3,-1
28761,0,1,0.0,3359.25,0,1,-1
28762,0,1,0.0,119.0,0,1,661
28763,0,1,0.0,833.0,0,1,450
28764,0,1,0.0,196.83,0,2,407
28765,0,1,0.0,370.0,0,3,-1
358972,5,1,1180.0,243.84,9,4,3
28766,0,1,0.0,33000.0,0,1,-1
378739,1,2,33000.0,11347.0,1,3,-1
28767,0,1,0.0,1627.17,0,3,-1
28768,0,1,0.0,2255.52,0,3,147
28769,0,1,0.0,705.43,0,1,-1
28770,0,4,0.0,4121.0,0,11,16
28771,0,1,0.0,83.5,0,1,705
28772,0,1,0.0,217.0,0,1,615
28773,0,1,0.0,1200.0,0,2,211
28774,0,1,0.0,20.0,0,1,718
28775,0,1,0.0,178.5,0,1,619
28776,0,1,0.0,5648.0,0,1,-1
28777,0,1,0.0,208.16,0,1,645
28778,0,1,0.0,1209.13,0,1,412
28779,0,1,0.0,4001.58,0,1,245
28780,0,1,0.0,9891.04,0,2,76
28781,0,1,0.0,1501.0,0,4,67
28782,0,1,0.0,7992.859999999999,0,3,78
28783,0,1,0.0,679.0,0,1,507
28784,0,1,0.0,3525.0,0,2,130
28785,0,1,0.0,9678.0,0,2,76
28786,0,3,0.0,23276.68,0,3,-1
345523,34,29,956623.8,548122.21,82,69,-1
28787,0,6,0.0,1254.0,0,18,-1
28788,0,1,0.0,12589.0,0,6,52
28789,0,1,0.0,342.0,0,2,362
28790,0,1,0.0,432.0,0,1,561
28791,0,1,0.0,2629.2,0,1,-1
28792,0,1,0.0,32094.28,0,1,-1
28793,0,1,0.0,4760.0,0,4,68
28794,0,1,0.0,4399.99,0,3,109
349946,5,4,340479.9799999999,26159.0,9,6,-1
28795,0,1,0.0,161.11,0,3,-1
28796,0,1,0.0,100.0,0,1,693
350089,15,5,21274.03,12558.0,21,11,-1
28797,0,1,0.0,470.0,0,1,583
28798,0,1,0.0,2400.0,0,1,331
28799,0,1,0.0,91.0,0,1,-1
28800,0,1,0.0,4140.0,0,1,246
28801,0,1,0.0,501.71,0,3,292
28802,0,1,0.0,80.0,0,2,419
28803,0,1,0.0,950.0,0,1,463
28804,0,1,0.0,9.49,0,1,-1
28805,0,1,0.0,652.63,0,4,67
28806,0,1,0.0,2999.0,0,1,260
28807,0,1,0.0,1736.84,0,1,344
28808,0,1,0.0,2694.13,0,3,135
28809,0,1,0.0,1148.0,0,2,219
28810,0,2,0.0,170.0,0,2,38
28811,0,1,0.0,4604.31,0,3,-1
28812,0,1,0.0,64860.0,0,2,-1
28813,0,2,0.0,3624.0,0,8,39
28814,0,1,0.0,357.0,0,1,556
28815,0,1,0.0,12923.4,0,4,-1
28816,0,1,0.0,800.0,0,1,447
28817,0,1,0.0,899.0,0,1,480
28818,0,1,0.0,5000.0,0,1,225
28819,0,1,0.0,30.0,0,1,707
380957,2,0,4954.2,0.0,4,0,24
28820,0,1,0.0,578.06,0,1,520
28821,0,1,0.0,835.93,0,1,450
28822,0,1,0.0,1666.0,0,3,-1
28823,0,1,0.0,2550.0,0,3,-1
28824,0,1,0.0,870.4,0,1,-1
28825,0,14,0.0,215621.40000000005,0,16,-1
384175,1,1,1003.64,958.57,1,1,119
345171,9,94,4755852.8,4337556.71,97,244,-1
361639,1,1,65855.57,52700.0,1,11,-1
375883,2,1,3676.9,3292.0,4,2,21
383480,4,1,178198.22,1716.0,29,2,-1
366882,6,15,1285857.59,1014164.32,6,19,-1
28826,0,1,0.0,2453.07,0,6,52
28827,0,1,0.0,821.31,0,2,265
28828,0,1,0.0,1500.0,0,1,381
28829,0,1,0.0,256.0,0,1,-1
28830,0,1,0.0,1350.0,0,3,261
28831,0,1,0.0,115.0,0,1,652
28832,0,1,0.0,1859.67,0,1,338
373934,3,2,8430.09,7448.33,5,2,7
28833,0,1,0.0,1933.1,0,1,347
28834,0,1,0.0,330.62,0,2,362
28835,0,1,0.0,237096.0,0,2,29
360796,2,3,285686.0,358630.56,4,5,-1
28836,0,1,0.0,81.05,0,1,-1
28837,0,1,0.0,100.0,0,1,693
28838,0,1,0.0,779.94,0,3,213
28839,0,1,0.0,99.8,0,1,693
28840,0,1,0.0,14300.0,0,3,-1
345273,1,6,14300.0,4824.28,3,6,-1
28841,0,1,0.0,9081.0,0,3,77
359398,26,2,133145.55,870740.0,55,32,-1
28842,0,1,0.0,527.95,0,1,-1
366693,27,53,935158.53,1033938.42,57,149,-1
28843,0,1,0.0,1209.43,0,1,412
348622,8,9,25046.56,20672.03,10,22,-1
28844,0,1,0.0,203.42,0,3,271
28845,0,2,0.0,938.24,0,2,38
346221,1,0,592.41,0.0,1,0,-1
346218,1,0,345.83,0.0,1,0,616
28846,0,2,0.0,86715.33,0,3,-1
350557,6,14,70797.7,95534.88,9,23,-1
28847,0,1,0.0,1071.0,0,3,-1
28848,0,1,0.0,1230.0,0,3,-1
28849,0,1,0.0,3129.17,0,2,129
28850,0,1,0.0,1607.88,0,1,376
28851,0,1,0.0,2689.0,0,1,303
28852,0,2,0.0,3227.0,0,4,44
28853,0,1,0.0,18062.0,0,1,103
361246,8,18,136068.44,102551.91999999998,8,38,-1
28854,0,1,0.0,2790.0,0,1,288
28855,0,1,0.0,6808.38,0,2,84
28856,0,1,0.0,15743.71,0,3,-1
28857,0,1,0.0,1700.0,0,1,353
357452,1,1,1700.0,220.0,1,1,119
28858,0,2,0.0,164.0,0,6,43
28859,0,1,0.0,233.99,0,1,-1
348207,32,30,91981.62,541677.27,52,80,-1
28860,0,1,0.0,20750.0,0,2,64
352614,9,5,92963.33,26470.0,20,8,-1
28861,0,1,0.0,1000.0,0,3,242
28862,0,1,0.0,214029.66,0,4,-1
28863,0,1,0.0,400.0,0,3,301
28864,0,1,0.0,18196.43,0,3,-1
345223,10,13,348464.43,276560.72,19,21,-1
28865,0,1,0.0,278.0,0,1,-1
28866,0,1,0.0,960.0,0,3,-1
28867,0,1,0.0,556.0,0,1,-1
28868,0,1,0.0,42.0,0,2,435
28869,0,1,0.0,414.0,0,1,560
28870,0,1,0.0,249.0,0,1,598
28871,0,1,0.0,8637.43,0,3,77
344597,5,24,255747.89,164492.62999999998,17,51,-1
28872,0,1,0.0,3975.0,0,2,120
345661,3,3,6750.0,4089.42,4,7,-1
28873,0,1,0.0,1200.0,0,3,215
28874,0,1,0.0,750.0,0,1,493
28875,0,1,0.0,3330.42,0,1,259
28876,0,1,0.0,1798.28,0,6,52
28877,0,1,0.0,12401.45,0,2,-1
28878,0,1,0.0,300.0,0,1,562
28879,0,1,0.0,110.0,0,3,-1
28880,0,1,0.0,2864.61,0,1,281
28881,0,1,0.0,382.59,0,3,301
28882,0,1,0.0,597.74,0,1,-1
28883,0,1,0.0,235.95,0,1,-1
28884,0,1,0.0,48409.0,0,1,71
28885,0,1,0.0,24.17,0,1,-1
383741,1,0,24.17,0.0,1,0,-1
28886,0,1,0.0,20.0,0,1,718
28887,0,1,0.0,43242.56,0,2,-1
28888,0,1,0.0,512.0,0,3,-1
369454,12,5,8206.130000000001,15223.63,36,7,-1
28889,0,1,0.0,848.0,0,2,265
28890,0,1,0.0,3800.0,0,1,238
365840,2,2,4300.0,4975.0,2,5,15
28891,0,1,0.0,600.0,0,3,255
28892,0,1,0.0,2940.0,0,1,-1
344976,2,19,4040.0,27955.14,2,32,-1
28893,0,2,0.0,1427.94,0,2,38
28894,0,1,0.0,18000.0,0,3,-1
28895,0,1,0.0,5810.92,0,2,88
28896,0,1,0.0,44698.55,0,3,-1
28897,0,1,0.0,1202.1,0,1,411
28898,0,1,0.0,150.0,0,1,624
28899,0,1,0.0,558.56,0,2,-1
28900,0,1,0.0,990.0,0,1,-1
28901,0,1,0.0,51.58,0,1,727
28902,0,1,0.0,1966.05,0,3,161
28903,0,1,0.0,2000.0,0,2,177
28904,0,1,0.0,277.47,0,1,-1
28905,0,1,0.0,303.0,0,1,-1
28906,0,1,0.0,11772.160000000002,0,3,70
28907,0,1,0.0,481.0,0,3,292
28908,0,2,0.0,93015.69,0,6,-1
348560,17,32,2525258.9200000004,3387523.7900000005,85,146,-1
373992,1,0,7500.0,0.0,3,0,295
28909,0,1,0.0,9.0,0,2,330
28910,0,1,0.0,357.0,0,2,362
28911,0,1,0.0,850.0,0,1,479
28912,0,1,0.0,27222.29,0,2,-1
383414,1,3,27222.29,15500.78,2,9,-1
28913,0,1,0.0,76.0,0,3,-1
28914,0,1,0.0,151.74,0,2,416
28915,0,4,0.0,4036.0,0,19,-1
28916,0,1,0.0,450.0,0,3,299
28917,0,1,0.0,530.84,0,2,311
28918,0,1,0.0,768.16,0,1,481
28919,0,1,0.0,1335.0,0,3,-1
28920,0,1,0.0,8100.0,0,3,78
368126,1,2,8100.0,15410.0,3,4,-1
28921,0,3,0.0,777.0,0,4,33
28922,0,1,0.0,62.0,0,3,284
28923,0,1,0.0,3120.0,0,3,-1
28924,0,1,0.0,305.0,0,1,562
28925,0,1,0.0,680.0,0,2,-1
28926,0,1,0.0,1127.0,0,1,-1
28927,0,1,0.0,271.0,0,2,366
28928,0,1,0.0,40034.36,0,4,-1
28929,0,1,0.0,405.0,0,2,-1
28930,0,1,0.0,36528.75,0,1,-1
344986,2,0,72735.75,0.0,2,0,-1
28931,0,1,0.0,315.83,0,1,565
28932,0,1,0.0,20000.0,0,1,105
347930,5,29,350368.21,396025.15,15,57,-1
28933,0,1,0.0,290.0,0,1,569
28934,0,1,0.0,561.0,0,1,518
28935,0,1,0.0,464.0,0,2,-1
28936,0,2,0.0,6706.24,0,3,41
28937,0,1,0.0,200000.0,0,1,37
378974,4,8,226286.89,145792.03,6,12,-1
28938,0,1,0.0,1000.0,0,2,249
28939,0,1,0.0,15255.45,0,1,-1
374013,1,13,15255.45,111794.02,1,24,-1
28940,0,1,0.0,172.0,0,1,634
28941,0,1,0.0,16954.0,0,2,65
28942,0,1,0.0,1520.96,0,1,-1
28943,0,1,0.0,500.0,0,1,542
28944,0,1,0.0,2820.0,0,1,-1
28945,0,1,0.0,700.0,0,1,517
28946,0,1,0.0,50.0,0,1,735
28947,0,1,0.0,7028.0,0,1,175
28948,0,1,0.0,3000.0,0,1,260
28949,0,1,0.0,2108.0,0,3,148
28950,0,1,0.0,927.69,0,3,-1
28951,0,1,0.0,1500.0,0,3,210
28952,0,2,0.0,30267.730000000003,0,2,-1
376331,2,1,41621.600000000006,729.0,3,1,-1
366547,2,2,31688.93,31421.5,2,5,-1
28953,0,1,0.0,115.0,0,1,652
28954,0,1,0.0,758.1,0,4,67
28955,0,2,0.0,1273.57,0,3,41
353177,14,14,32368.410000000003,29485.68,50,41,-1
28956,0,1,0.0,4783.04,0,1,224
28957,0,1,0.0,931.0,0,2,-1
28958,0,1,0.0,2262.79,0,3,147
28959,0,2,0.0,35429.62,0,2,-1
28960,0,1,0.0,1636.36,0,1,-1
28961,0,1,0.0,120.0,0,1,660
28962,0,1,0.0,24650.0,0,3,-1
28963,0,1,0.0,2000.0,0,1,348
381859,1,0,2000.0,0.0,1,0,470
28964,0,1,0.0,300.0,0,1,562
348284,8,0,13627.0,0.0,10,0,0
28965,0,1,0.0,290.87,0,1,569
28966,0,1,0.0,25072.81,0,1,86
28967,0,1,0.0,4101.19,0,1,-1
28968,0,2,0.0,448655.0,0,2,-1
354902,3,0,7400.0,0.0,3,0,9
28969,0,1,0.0,572.64,0,1,520
28970,0,1,0.0,351.48,0,2,362
28971,0,1,0.0,11.54,0,1,715
28972,0,1,0.0,2700.0,0,1,303
28973,0,1,0.0,309.21,0,2,-1
28974,0,1,0.0,1095.0,0,3,-1
28975,0,2,0.0,613.99,0,2,38
381947,3,5,7024.95,5618.86,7,9,-1
28976,0,1,0.0,524.0,0,3,278
28977,0,1,0.0,440.32,0,2,327
28978,0,2,0.0,6170.48,0,4,44
28979,0,1,0.0,7622.0,0,1,-1
375885,1,0,7622.0,0.0,1,0,-1
28980,0,1,0.0,250.0,0,1,598
28981,0,1,0.0,504.0,0,3,292
28982,0,1,0.0,1260.0,0,2,207
28983,0,1,0.0,1068.0,0,1,422
28984,0,1,0.0,250.0,0,1,598
28985,0,1,0.0,5268.0,0,3,89
28986,0,1,0.0,119.0,0,1,661
28987,0,1,0.0,193.02,0,1,-1
28988,0,2,0.0,7624.48,0,2,38
28989,0,1,0.0,438.17,0,1,-1
28990,0,1,0.0,8513.28,0,2,82
28991,0,1,0.0,12845.39,0,2,-1
28992,0,1,0.0,991.96,0,1,-1
28993,0,2,0.0,5776.9,0,3,41
352934,2,0,5050.0,0.0,3,0,23
28994,0,1,0.0,699.0,0,3,250
28995,0,1,0.0,890.82,0,1,480
28996,0,1,0.0,185.0,0,2,-1
28997,0,2,0.0,215947.42,0,8,-1
28998,0,1,0.0,4794.0,0,3,90
28999,0,1,0.0,99.83,0,1,693
29000,0,1,0.0,100.0,0,1,693
29001,0,1,0.0,7014.38,0,1,175
29002,0,1,0.0,12000.0,0,1,123
377841,1,4,12000.0,25262.51,1,6,-1
29003,0,1,0.0,550.0,0,3,278
29004,0,1,0.0,668.6500000000001,0,2,310
29005,0,1,0.0,10600.0,0,1,-1
29006,0,1,0.0,2851.65,0,2,-1
29007,0,1,0.0,82.3,0,1,705
29008,0,1,0.0,340.0,0,1,577
29009,0,1,0.0,297.5,0,1,562
29010,0,1,0.0,2865.45,0,1,281
29011,0,1,0.0,336000.0,0,1,-1
375710,14,62,1553332.33,1612452.75,28,128,-1
29012,0,1,0.0,3784.97,0,1,238
29013,0,1,0.0,158.3,0,1,-1
29014,0,1,0.0,968.18,0,1,464
29015,0,14,0.0,18952.73,0,20,-1
29016,0,1,0.0,170.64,0,1,634
29017,0,1,0.0,14.51,0,1,714
29018,0,2,0.0,2429.0,0,4,44
29019,0,1,0.0,5599.0,0,2,-1
29020,0,1,0.0,92.0,0,3,283
29021,0,1,0.0,2999.27,0,3,131
29022,0,1,0.0,150000.0,0,1,-1
351827,3,42,1629036.6,981023.77,14,125,-1
29023,0,1,0.0,5812.71,0,3,83
29024,0,1,0.0,657.0,0,3,-1
367136,8,8,5491.8,11451.37,16,20,-1
29025,0,1,0.0,347.99,0,2,362
29026,0,1,0.0,3900.0,0,1,238
29027,0,1,0.0,100.0,0,1,693
29028,0,1,0.0,1028.98,0,2,-1
29029,0,1,0.0,91.67,0,1,702
29030,0,1,0.0,2542.56,0,3,-1
29031,0,2,0.0,13297.33,0,5,45
381745,2,2,12383.34,169.05,3,5,15
29032,0,1,0.0,15.0,0,1,714
350642,3,16,40115.0,44087.54,8,35,-1
29033,0,1,0.0,287.94,0,1,569
29034,0,1,0.0,100.0,0,1,693
381156,1,0,100.0,0.0,1,0,713
29035,0,1,0.0,2191.0,0,3,148
29036,0,1,0.0,690.0,0,3,-1
29037,0,1,0.0,1858.55,0,5,51
29038,0,1,0.0,800.0,0,2,270
29039,0,1,0.0,1084.63,0,1,405
29040,0,1,0.0,191.49,0,1,631
383166,2,1,5191.49,192.0,2,1,19
29041,0,1,0.0,490.0,0,3,292
363455,1,0,490.0,0.0,3,0,521
29042,0,1,0.0,600.0,0,2,296
29043,0,1,0.0,4.5,0,1,-1
29044,0,4,0.0,6337.64,0,4,16
29045,0,1,0.0,84719.5,0,1,-1
29046,0,1,0.0,2000.0,0,1,348
29047,0,1,0.0,103.48,0,1,688
29048,0,1,0.0,2948.0,0,3,-1
29049,0,1,0.0,808.98,0,2,270
29050,0,1,0.0,16.25,0,1,714
29051,0,1,0.0,447.65,0,2,326
29052,0,1,0.0,184.0,0,1,612
29053,0,1,0.0,509.17,0,1,-1
29054,0,1,0.0,121.67,0,1,-1
29055,0,1,0.0,4500.0,0,3,109
29056,0,1,0.0,600.0,0,2,296
359083,2,0,630.0,0.0,3,0,23
29057,0,1,0.0,4722.0,0,1,-1
29058,0,1,0.0,23801.19,0,2,-1
29059,0,1,0.0,3930.3,0,1,238
29060,0,1,0.0,1918.51,0,1,-1
29061,0,1,0.0,9.16,0,1,721
29062,0,1,0.0,56.0,0,1,728
29063,0,1,0.0,1000.0,0,1,454
371064,2,0,9000.0,0.0,2,0,22
29064,0,2,0.0,9542.14,0,3,41
29065,0,3,0.0,162260.0,0,6,-1
383519,1,0,160000.0,0.0,1,0,-1
29066,0,1,0.0,5471.27,0,1,203
29067,0,1,0.0,1592.16,0,3,179
29068,0,1,0.0,870.0,0,1,-1
29069,0,1,0.0,600.0,0,1,526
29070,0,1,0.0,1210.0,0,1,412
29071,0,1,0.0,4150.0,0,1,-1
29072,0,1,0.0,5.74,0,1,-1
29073,0,1,0.0,180.0,0,1,618
29074,0,1,0.0,2000.0,0,1,348
29075,0,1,0.0,962.32,0,2,263
29076,0,12,0.0,7665.0,0,34,-1
29077,0,1,0.0,109.33,0,1,689
29078,0,1,0.0,6859.17,0,1,-1
29079,0,1,0.0,62683.74,0,2,-1
29080,0,1,0.0,38.25,0,1,725
29081,0,1,0.0,4.82,0,1,732
29082,0,1,0.0,126.0,0,1,-1
29083,0,3,0.0,2687.0,0,4,33
29084,0,1,0.0,1150.65,0,1,395
29085,0,1,0.0,1200.0,0,3,215
29086,0,1,0.0,10.0,0,1,721
384984,2,1,4868.3,4859.0,2,1,19
29087,0,1,0.0,19356.8,0,1,104
29088,0,1,0.0,1093.0,0,4,67
29089,0,1,0.0,3578.15,0,2,-1
29090,0,1,0.0,1677.14,0,3,-1
29091,0,1,0.0,500.0,0,1,542
29092,0,1,0.0,10.0,0,1,721
29093,0,1,0.0,100.0,0,1,693
29094,0,1,0.0,856.59,0,1,479
29095,0,1,0.0,1190.0,0,1,410
29096,0,1,0.0,600.0,0,1,526
29097,0,1,0.0,1339.1,0,1,394
29098,0,1,0.0,160.0,0,1,635
29099,0,1,0.0,250.0,0,1,598
29100,0,1,0.0,17.5,0,1,714
29101,0,1,0.0,70.54,0,1,720
29102,0,1,0.0,96.0,0,3,283
29103,0,1,0.0,425.0,0,1,-1
29104,0,1,0.0,787.4,0,1,482
29105,0,1,0.0,1162.0,0,1,-1
29106,0,1,0.0,59.0,0,1,726
29107,0,1,0.0,262.78,0,1,-1
29108,0,1,0.0,11900.0,0,1,123
362005,7,17,425684.38,182110.44000000003,11,23,-1
29109,0,1,0.0,6051.68,0,1,190
360846,5,4,112667.9,151465.28000000003,5,6,-1
29110,0,1,0.0,1030.0,0,5,51
377495,2,2,1327.0,1065.0,9,4,-1
29111,0,1,0.0,7600.0,0,1,-1
29112,0,1,0.0,4110.0,0,2,-1
358669,3,0,16747.0,0.0,4,0,-1
29113,0,3,0.0,53832.56,0,6,-1
29114,0,1,0.0,2000.0,0,1,348
29115,0,1,0.0,244.99,0,1,-1
29116,0,1,0.0,40.0,0,1,731
29117,0,1,0.0,146.0,0,1,-1
29118,0,1,0.0,1661.56,0,1,352
29119,0,1,0.0,299.0,0,3,308
29120,0,1,0.0,59.6,0,1,726
29121,0,2,0.0,2500.0,0,5,45
29122,0,1,0.0,149.0,0,1,624
29123,0,1,0.0,100.0,0,2,418
29124,0,1,0.0,573.0,0,1,520
29125,0,1,0.0,225.0,0,1,614
29126,0,1,0.0,605.0,0,3,255
29127,0,1,0.0,198.0,0,2,407
29128,0,1,0.0,4078.0,0,3,110
361716,1,0,4078.0,0.0,3,0,358
29129,0,1,0.0,1719.0,0,2,-1
29130,0,1,0.0,217.92,0,2,406
29131,0,1,0.0,510.0,0,3,-1
29132,0,1,0.0,3000.0,0,1,260
382964,2,0,5200.0,0.0,2,0,22
29133,0,1,0.0,3523.49,0,2,130
29134,0,1,0.0,2242.0,0,3,147
29135,0,1,0.0,2500.0,0,1,304
29136,0,1,0.0,140.51,0,3,274
29137,0,1,0.0,794.0,0,3,213
29138,0,1,0.0,13379.46,0,1,-1
29139,0,1,0.0,838.47,0,2,265
29140,0,1,0.0,675.0,0,1,507
29141,0,1,0.0,1700.0,0,1,353
29142,0,1,0.0,2943.37,0,1,-1
29143,0,3,0.0,4341.0,0,6,35
29144,0,1,0.0,4000.0,0,2,120
348987,4,1,34470.0,866.64,8,3,2
29145,0,1,0.0,37.53,0,1,725
29146,0,1,0.0,400.0,0,1,558
352809,2,0,290650.0,0.0,2,0,-1
29147,0,1,0.0,131.49,0,1,-1
29148,0,1,0.0,522.76,0,1,-1
29149,0,1,0.0,1239.42,0,1,-1
29150,0,1,0.0,154.35000000000002,0,2,-1
29151,0,1,0.0,35205.5,0,1,-1
29152,0,2,0.0,2250.0,0,2,38
